"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S1",0.2,1961,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.2,1962,0.0128115396742582,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S1",0.2,1963,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.2,1964,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.2,1965,0.0166202881962343,0.0103219063017934,0.0229186700906752,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S1",0.2,1966,0.0163724575965401,0.0101686119950063,0.0225763031980739,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S1",0.2,1967,0.0124724990919345,0.00771512613390102,0.017229872049968,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S1",0.2,1968,0.0100685170982667,0.00614856834221427,0.0139884658543191,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S1",0.2,1969,0.00800122986444655,0.00477082668143137,0.0112316330474617,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S1",0.2,1970,0.00711077603677178,0.00419134457858761,0.0100302074949559,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S1",0.2,1971,0.0254443451782201,0.0147886760511952,0.036100014305245,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S1",0.2,1972,0.0285000935632562,0.0163575762999063,0.0406426108266061,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S1",0.2,1973,0.0382767792233921,0.0217198692541406,0.0548336891926436,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S1",0.2,1974,0.040593121556006,0.022794566546656,0.058391676565356,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S1",0.2,1975,0.0250699701119087,0.0139621749839308,0.0361777652398866,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S1",0.2,1976,0.0250170846950816,0.0138428298225688,0.0361913395675944,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S1",0.2,1977,0.026162192532539,0.0143599565025882,0.0379644285624898,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S1",0.2,1978,0.0199053694087382,0.0108742094805804,0.028936529336896,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S1",0.2,1979,0.0193849816736318,0.0106103770400947,0.0281595863071689,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S1",0.2,1980,0.0251329122988097,0.0137476578123709,0.0365181667852485,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S1",0.2,1981,0.034660880501619,0.0190609412613232,0.0502608197419148,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S1",0.2,1982,0.0203615832562981,0.0114096823756593,0.0293134841369369,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S1",0.2,1983,0.0204339152998053,0.0119768377396047,0.0288909928600059,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S1",0.2,1984,0.0238083275575353,0.0141369911701631,0.0334796639449075,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S1",0.2,1985,0.0224664848023042,0.013432527909267,0.0315004416953414,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S1",0.2,1986,0.0238285696014524,0.0144056065468859,0.0332515326560189,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S1",0.2,1987,0.0212047826135986,0.0128953878796381,0.0295141773475591,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S1",0.2,1988,0.0231917227590473,0.0140936616525413,0.0322897838655533,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S1",0.2,1989,0.022399721955635,0.013627053841382,0.031172390069888,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S1",0.2,1990,0.0252296766448374,0.0153708540025053,0.0350884992871695,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S1",0.2,1991,0.0223219985364124,0.0135639116537404,0.0310800854190844,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S1",0.2,1992,0.0239012611098319,0.0144895810485866,0.0333129411710772,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S1",0.2,1993,0.0242670850005086,0.0146495734442617,0.0338845965567555,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S1",0.2,1994,0.024342980390112,0.0146404453825259,0.0340455153976981,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S1",0.2,1995,0.0216504851180785,0.0129755725817654,0.0303253976543916,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S1",0.2,1996,0.0213436340165342,0.012712017342055,0.0299752506910134,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S1",0.2,1997,0.0198627390074406,0.0116471730955216,0.0280783049193596,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S1",0.2,1998,0.0198214535175569,0.0117718162032721,0.0278710908318417,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S1",0.2,1999,0.0204849036873094,0.0123198178403842,0.0286499895342346,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
